,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
1,SSF,2019,3.31974138076756,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
2,SSF,2018,3.3349425165905,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
3,SSF,2017,3.38888040510686,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
4,SSF,2016,3.49935168482564,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
5,SSF,2015,3.5722646347962,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
6,SSF,2014,3.67864884247858,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
7,SSF,2013,3.78964262714523,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
8,SSF,2012,3.91676171893543,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
9,SSF,2011,4.13113551308045,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
10,SSF,2010,4.36183247412097,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
11,SSF,2009,4.5413496207792,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
12,SSF,2008,4.59756140037644,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
13,SSF,2007,4.52903984092383,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
14,SSF,2006,4.56216718478572,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
15,SSF,2005,4.57537962090024,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
16,SSF,2004,4.65348521511059,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
17,SSF,2003,4.72925911473476,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
18,SSF,2002,4.77797569331919,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
19,SSF,2001,4.83605894287612,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
20,SSF,2000,4.96848410143716,,,1,SH.STA.SUIC.FE.P5,"Suicide mortality rate, female (per 100,000 female population)",ZG,Sub-Saharan Africa
